Time,Current_X,Current_Y,Current_Z,Current_Roll,Current_Pitch,Current_Yaw,Current_VX,Current_VY,Current_VZ,Current_WX,Current_WY,Current_WZ,Target_X,Target_Y,Target_Z,Target_Roll,Target_Pitch,Target_Yaw,Error_X,Error_Y,Error_Z,Error_Roll,Error_Pitch,Error_Yaw,Command_Vector,Thruster_1_Cmd,Thruster_1_Val,Thruster_2_Cmd,Thruster_2_Val,Thruster_3_Cmd,Thruster_3_Val,Thruster_4_Cmd,Thruster_4_Val,Thruster_5_Cmd,Thruster_5_Val,Thruster_6_Cmd,Thruster_6_Val
0.0050,1.00000,1.00000,1.00000,0.00000,0.00000,1.57080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.57080,-1.00000,-1.00000,-1.00000,0.00000,0.00000,0.00000,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.0100,1.00000,1.00000,1.00000,0.00000,0.00000,1.57080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.57080,-1.00000,-1.00000,-1.00000,0.00000,0.00000,0.00000,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.0150,1.00000,1.00000,1.00000,0.00000,0.00000,1.57080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.57080,-1.00000,-1.00000,-1.00000,0.00000,0.00000,0.00000,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.0200,1.00000,1.00000,1.00000,0.00000,0.00000,1.57080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.57080,-1.00000,-1.00000,-1.00000,0.00000,0.00000,0.00000,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.0250,1.00000,1.00000,1.00000,0.00000,0.00000,1.57080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.57080,-1.00000,-1.00000,-1.00000,0.00000,0.00000,0.00000,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.0300,1.00000,1.00000,1.00000,0.00000,0.00000,1.57080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.57080,-1.00000,-1.00000,-1.00000,0.00000,0.00000,0.00000,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.0350,1.00000,1.00000,1.00000,0.00000,0.00000,1.57080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.57080,-1.00000,-1.00000,-1.00000,0.00000,0.00000,0.00000,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.0400,1.00000,1.00000,1.00000,0.00000,0.00000,1.57080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.57080,-1.00000,-1.00000,-1.00000,0.00000,0.00000,0.00000,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.0450,1.00000,1.00000,1.00000,0.00000,0.00000,1.57080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.57080,-1.00000,-1.00000,-1.00000,0.00000,0.00000,0.00000,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.0500,1.00000,1.00000,1.00000,-0.00004,0.00004,1.57102,-0.00025,-0.00025,-0.00025,-0.01601,0.01601,0.09071,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-1.00000,-1.00000,-1.00000,0.00004,-0.00004,-1.57102,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.0550,1.00000,1.00000,1.00000,-0.00016,0.00016,1.57170,-0.00050,-0.00050,-0.00050,-0.03203,0.03203,0.18141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-1.00000,-1.00000,-1.00000,0.00016,-0.00016,-1.57170,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.0600,0.99999,0.99999,0.99999,-0.00036,0.00036,1.57284,-0.00075,-0.00075,-0.00075,-0.04804,0.04804,0.27212,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99999,-0.99999,-0.99999,0.00036,-0.00036,-1.57284,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.0650,0.99999,0.99999,0.99999,-0.00064,0.00064,1.57442,-0.00100,-0.00100,-0.00100,-0.06406,0.06406,0.36282,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99999,-0.99999,-0.99999,0.00064,-0.00064,-1.57442,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.0700,0.99998,0.99998,0.99998,-0.00100,0.00100,1.57646,-0.00125,-0.00125,-0.00125,-0.08007,0.08007,0.45353,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99998,-0.99998,-0.99998,0.00100,-0.00100,-1.57646,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.0750,0.99998,0.99998,0.99998,-0.00144,0.00145,1.57896,-0.00150,-0.00150,-0.00150,-0.09608,0.09608,0.54424,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99998,-0.99998,-0.99998,0.00144,-0.00145,-1.57896,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.0800,0.99997,0.99997,0.99997,-0.00195,0.00197,1.58191,-0.00174,-0.00176,-0.00175,-0.11210,0.11210,0.63494,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99997,-0.99997,-0.99997,0.00195,-0.00197,-1.58191,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.0850,0.99996,0.99996,0.99996,-0.00254,0.00258,1.58531,-0.00199,-0.00201,-0.00200,-0.12811,0.12811,0.72565,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99996,-0.99996,-0.99996,0.00254,-0.00258,-1.58531,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.0900,0.99995,0.99995,0.99995,-0.00321,0.00327,1.58916,-0.00224,-0.00226,-0.00225,-0.14413,0.14413,0.81636,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99995,-0.99995,-0.99995,0.00321,-0.00327,-1.58916,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.0950,0.99994,0.99994,0.99994,-0.00396,0.00405,1.59346,-0.00248,-0.00252,-0.00250,-0.16014,0.16014,0.90706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99994,-0.99994,-0.99994,0.00396,-0.00405,-1.59346,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.1000,0.99992,0.99992,0.99992,-0.00485,0.00498,1.59829,-0.00272,-0.00278,-0.00275,-0.20556,0.20530,1.02597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99992,-0.99992,-0.99992,0.00485,-0.00498,-1.59829,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.1050,0.99991,0.99991,0.99991,-0.00596,0.00615,1.60371,-0.00297,-0.00303,-0.00300,-0.25098,0.25045,1.14487,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99991,-0.99991,-0.99991,0.00596,-0.00615,-1.60371,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.1100,0.99990,0.99989,0.99989,-0.00729,0.00756,1.60973,-0.00321,-0.00329,-0.00325,-0.29639,0.29561,1.26378,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99990,-0.99989,-0.99989,0.00729,-0.00756,-1.60973,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.1150,0.99988,0.99988,0.99988,-0.00883,0.00920,1.61633,-0.00344,-0.00355,-0.00350,-0.34181,0.34077,1.38269,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99988,-0.99988,-0.99988,0.00883,-0.00920,-1.61633,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.1200,0.99986,0.99986,0.99986,-0.01058,0.01109,1.62352,-0.00368,-0.00382,-0.00375,-0.38723,0.38592,1.50159,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99986,-0.99986,-0.99986,0.01058,-0.01109,-1.62352,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.1250,0.99984,0.99984,0.99984,-0.01253,0.01322,1.63131,-0.00391,-0.00408,-0.00400,-0.43265,0.43108,1.62050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99984,-0.99984,-0.99984,0.01253,-0.01322,-1.63131,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.1300,0.99982,0.99982,0.99982,-0.01469,0.01560,1.63967,-0.00414,-0.00435,-0.00425,-0.47806,0.47624,1.73940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99982,-0.99982,-0.99982,0.01469,-0.01560,-1.63967,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.1350,0.99980,0.99979,0.99980,-0.01704,0.01824,1.64863,-0.00437,-0.00462,-0.00450,-0.52348,0.52139,1.85831,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99980,-0.99979,-0.99980,0.01704,-0.01824,-1.64863,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.1400,0.99978,0.99977,0.99977,-0.01959,0.02113,1.65817,-0.00460,-0.00489,-0.00475,-0.56890,0.56655,1.97721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99978,-0.99977,-0.99977,0.01959,-0.02113,-1.65817,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.1450,0.99975,0.99975,0.99975,-0.02231,0.02429,1.66829,-0.00482,-0.00517,-0.00500,-0.61432,0.61171,2.09612,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99975,-0.99975,-0.99975,0.02231,-0.02429,-1.66829,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.1500,0.99973,0.99972,0.99972,-0.02540,0.02791,1.67899,-0.00504,-0.00545,-0.00525,-0.73275,0.73105,2.21503,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99973,-0.99972,-0.99972,0.02540,-0.02791,-1.67899,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.1550,0.99970,0.99969,0.99970,-0.02902,0.03217,1.69025,-0.00525,-0.00573,-0.00550,-0.85118,0.85039,2.33394,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99970,-0.99969,-0.99970,0.02902,-0.03217,-1.69025,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.1600,0.99968,0.99966,0.99967,-0.03317,0.03709,1.70208,-0.00546,-0.00602,-0.00575,-0.96962,0.96973,2.45284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99968,-0.99966,-0.99967,0.03317,-0.03709,-1.70208,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.1650,0.99965,0.99963,0.99964,-0.03782,0.04268,1.71446,-0.00567,-0.00630,-0.00599,-1.08805,1.08907,2.57175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99965,-0.99963,-0.99964,0.03782,-0.04268,-1.71446,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.1700,0.99962,0.99960,0.99961,-0.04296,0.04895,1.72739,-0.00587,-0.00660,-0.00624,-1.20649,1.20841,2.69066,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99962,-0.99960,-0.99961,0.04296,-0.04895,-1.72739,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.1750,0.99959,0.99957,0.99958,-0.04859,0.05591,1.74085,-0.00606,-0.00689,-0.00649,-1.32492,1.32776,2.80957,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99959,-0.99957,-0.99958,0.04859,-0.05591,-1.74085,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.1800,0.99956,0.99953,0.99954,-0.05467,0.06358,1.75485,-0.00625,-0.00719,-0.00674,-1.44336,1.44710,2.92847,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99956,-0.99953,-0.99954,0.05467,-0.06358,-1.75485,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.1850,0.99953,0.99949,0.99951,-0.06120,0.07196,1.76936,-0.00644,-0.00750,-0.00699,-1.56179,1.56644,3.04738,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99953,-0.99949,-0.99951,0.06120,-0.07196,-1.76936,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.1900,0.99950,0.99946,0.99947,-0.06816,0.08108,1.78438,-0.00661,-0.00781,-0.00723,-1.68022,1.68578,3.16629,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99950,-0.99946,-0.99947,0.06816,-0.08108,-1.78438,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.1950,0.99946,0.99942,0.99944,-0.07553,0.09094,1.79990,-0.00678,-0.00812,-0.00748,-1.79866,1.80512,3.28519,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99946,-0.99942,-0.99944,0.07553,-0.09094,-1.79990,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.2000,0.99943,0.99937,0.99940,-0.08328,0.10156,1.81590,-0.00695,-0.00844,-0.00772,-1.91712,1.92447,3.40385,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99943,-0.99937,-0.99940,0.08328,-0.10156,-1.81590,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.2050,0.99939,0.99933,0.99936,-0.09140,0.11296,1.83238,-0.00710,-0.00876,-0.00796,-2.03558,2.04382,3.52251,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99939,-0.99933,-0.99936,0.09140,-0.11296,-1.83238,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
0.2100,0.99936,0.99929,0.99932,-0.09986,0.12514,1.84932,-0.00725,-0.00909,-0.00821,-2.15405,2.16316,3.64117,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.99936,-0.99929,-0.99932,0.09986,-0.12514,-1.84932,"[1.000, 0.000, 0.000, 1.000, 1.000, 0.000]",1.000,1.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000
